Date,USGG10YR Index  (R1),GDGCAFJP Index  (L1)
11/8/2023,4.4925,2.062
11/7/2023,4.5665,2.087
11/3/2023,4.5724,2.19
11/2/2023,4.659,1.448
11/1/2023,4.7341,1.236
10/27/2023,4.8346,2.257
10/25/2023,4.9549,5.405
10/20/2023,4.9137,5.374
10/19/2023,4.9898,5.383
10/18/2023,4.9149,5.411
10/17/2023,4.8341,5.438
10/13/2023,4.6124,5.193
10/12/2023,4.6969,5.142
10/11/2023,4.5582,5.128
10/10/2023,4.653,5.147
10/6/2023,4.8009,5.134
10/5/2023,4.7185,4.86
10/4/2023,4.7329,4.903
10/2/2023,4.6785,4.87
9/29/2023,4.5711,4.932
9/27/2023,4.6075,4.923
9/26/2023,4.5356,4.812
9/21/2023,4.4942,4.83
9/19/2023,4.3586,4.864
9/15/2023,4.3324,4.885
9/14/2023,4.2863,4.938
9/13/2023,4.2485,5.458
9/8/2023,4.2641,5.571
9/6/2023,4.2797,5.576
9/5/2023,4.2598,5.4
9/1/2023,4.1788,5.639
8/31/2023,4.1081,5.63
8/24/2023,4.2372,5.906
8/23/2023,4.1918,5.661
8/22/2023,4.3241,5.731
8/16/2023,4.2504,5.757
8/15/2023,4.211,5.032
8/11/2023,4.1522,4.088
8/10/2023,4.1055,4.09
8/8/2023,4.022,4.122
8/4/2023,4.0338,4.049
8/3/2023,4.1751,4.031
8/1/2023,4.023,3.866
7/28/2023,3.9507,3.546
7/26/2023,3.8668,2.413
7/20/2023,3.8503,2.4
7/19/2023,3.7483,2.422
7/18/2023,3.7853,2.386
7/14/2023,3.8322,2.413
7/13/2023,3.7634,2.362
7/12/2023,3.8573,2.269
7/10/2023,3.9938,2.291
7/7/2023,4.0616,2.23
7/6/2023,4.0291,2.129
7/5/2023,3.9315,1.97
7/3/2023,3.8545,1.942
6/30/2023,3.8367,2.166
6/28/2023,3.7078,1.64
6/27/2023,3.7639,1.77
6/22/2023,3.7946,1.912
6/20/2023,3.7207,1.946
6/15/2023,3.7165,1.766
6/14/2023,3.7862,2.172
6/13/2023,3.8133,2.144
6/12/2023,3.7356,2.125
6/8/2023,3.7179,2.195
6/7/2023,3.7952,2.224
6/5/2023,3.6831,2.283
6/2/2023,3.6907,2.301
6/1/2023,3.595,1.96
5/26/2023,3.7983,1.9
5/23/2023,3.6919,2.81
5/18/2023,3.6457,2.893
5/17/2023,3.5641,2.886
5/16/2023,3.5339,2.609
5/12/2023,3.4625,2.606
5/11/2023,3.3843,2.704
5/10/2023,3.4426,2.703
5/8/2023,3.5072,2.748
5/5/2023,3.437,2.672
5/4/2023,3.3787,2.66
5/3/2023,3.3356,2.654
5/2/2023,3.4239,1.856
5/1/2023,3.5681,1.837
4/28/2023,3.422,1.66
4/26/2023,3.4485,1.133
4/25/2023,3.3996,1.411
4/24/2023,3.4901,1.283
4/20/2023,3.5318,2.444
4/18/2023,3.5756,2.478
4/14/2023,3.5128,2.468
4/13/2023,3.4449,2.29
4/12/2023,3.3906,2.269
4/10/2023,3.4168,2.165
4/5/2023,3.3108,1.469
4/4/2023,3.3387,1.999
4/3/2023,3.4114,1.709
3/31/2023,3.4676,2.489
3/28/2023,3.5696,2.68
3/24/2023,3.3762,3.194
3/23/2023,3.4266,3.471
3/21/2023,3.6094,3.455
3/17/2023,3.4286,3.243
3/16/2023,3.577,3.248
3/15/2023,3.4548,3.153
3/14/2023,3.6892,2.83
3/10/2023,3.6987,2.803
3/8/2023,3.9913,2.633
3/7/2023,3.9637,2.043
3/6/2023,3.9577,2.043
3/3/2023,3.9517,2.051
3/2/2023,4.0556,2.04
3/1/2023,3.9925,2.268
2/28/2023,3.92,2.256
2/27/2023,3.9141,2.802
2/24/2023,3.9432,2.745
2/21/2023,3.9525,2.474
2/17/2023,3.8148,2.49
2/16/2023,3.8608,2.495
2/15/2023,3.8049,2.423
2/14/2023,3.7435,2.142
2/10/2023,3.732,2.153
2/8/2023,3.6098,2.159
2/7/2023,3.6735,2.085
2/3/2023,3.5246,2.137
2/2/2023,3.3927,2.074
2/1/2023,3.4166,0.675
1/27/2023,3.5035,0.674
1/20/2023,3.4787,3.529
1/19/2023,3.3915,3.53
1/18/2023,3.3698,3.494
1/13/2023,3.5035,4.111
1/12/2023,3.44,4.021
1/10/2023,3.6188,4.07
1/6/2023,3.558,4.134
1/5/2023,3.7181,3.756
1/4/2023,3.6827,3.985
1/3/2023,3.7389,3.909
12/27/2022,3.8411,3.598
12/23/2022,3.7472,3.657
12/20/2022,3.6825,2.727
12/15/2022,3.4463,2.781
12/12/2022,3.6113,3.138
12/9/2022,3.5783,3.187
12/6/2022,3.5314,3.365
12/5/2022,3.5736,3.115
12/2/2022,3.4862,3.59
12/1/2022,3.5048,2.837
11/30/2022,3.6054,4.003
11/23/2022,3.6927,4.258
11/18/2022,3.8288,4.146
11/17/2022,3.7657,4.181
11/16/2022,3.6899,4.382
11/15/2022,3.7696,4.007
11/10/2022,3.8125,4.018
11/9/2022,4.0923,4.001
11/4/2022,4.1584,3.825
11/3/2022,4.1469,3.603
11/2/2022,4.1005,3.757
11/1/2022,4.0419,2.599
10/28/2022,4.0123,3.067
10/26/2022,4.0028,3.088
10/21/2022,4.2167,3.095
10/20/2022,4.2283,2.84
10/19/2022,4.1335,2.852
10/18/2022,4.0066,2.901
10/14/2022,4.0184,2.809
10/13/2022,3.9435,2.853
10/12/2022,3.8962,2.848
10/7/2022,3.8814,2.891
10/5/2022,3.7528,2.697
10/4/2022,3.6329,2.457
10/3/2022,3.6387,2.284
9/30/2022,3.8286,2.425
9/28/2022,3.7312,1.581
9/27/2022,3.9451,0.271
9/21/2022,3.5299,0.198
9/20/2022,3.563,0.307
9/15/2022,3.4489,0.521
9/14/2022,3.4043,1.53
9/13/2022,3.408,1.429
9/9/2022,3.3097,1.302
9/7/2022,3.2635,1.361
9/6/2022,3.3492,1.354
9/2/2022,3.1894,1.352
9/1/2022,3.2533,2.592
8/26/2022,3.0409,1.567
8/24/2022,3.1039,1.379
8/23/2022,3.0461,1.422
8/18/2022,2.8822,1.536
8/17/2022,2.8968,1.623
8/16/2022,2.8041,1.81
8/12/2022,2.8312,2.515
8/11/2022,2.8876,2.514
8/10/2022,2.7809,2.453
8/5/2022,2.8268,2.365
8/4/2022,2.6883,1.449
8/3/2022,2.7046,1.673
8/1/2022,2.5732,1.258
7/29/2022,2.6487,2.062
7/27/2022,2.7849,-1.2
7/26/2022,2.8068,-1.76
7/20/2022,3.0265,-1.654
7/19/2022,3.0209,-1.593
7/15/2022,2.9152,-1.524
7/14/2022,2.9595,-1.15
7/13/2022,2.9336,-1.303
7/8/2022,3.0803,-1.239
7/7/2022,2.9945,-1.865
7/6/2022,2.928,-1.807
7/5/2022,2.8054,-1.828
7/1/2022,2.8803,-2.078
6/30/2022,3.0129,-1.008
6/28/2022,3.1715,0.724
6/27/2022,3.1997,0.256
6/24/2022,3.1301,0.225
6/21/2022,3.2749,0.269
6/17/2022,3.2256,0.35
6/16/2022,3.1952,0.027
6/15/2022,3.2839,-0.002
6/14/2022,3.4733,0.729
6/10/2022,3.1555,0.743
6/8/2022,3.0215,0.884
6/7/2022,2.9736,0.889
6/3/2022,2.9332,1.041
6/2/2022,2.9076,0.298
6/1/2022,2.9058,1.281
5/27/2022,2.7378,1.925
5/25/2022,2.7452,1.806
5/24/2022,2.7506,2.142
5/19/2022,2.837,2.31
5/18/2022,2.884,2.398
5/17/2022,2.986,2.502
5/13/2022,2.9185,1.968
5/12/2022,2.8479,1.863
5/11/2022,2.9207,1.897
5/9/2022,3.0338,1.848
5/6/2022,3.1265,2.038
5/4/2022,2.9344,2.156
5/3/2022,2.9712,1.584
5/2/2022,2.9807,1.603
4/29/2022,2.9336,1.869
4/27/2022,2.8318,0.373
4/26/2022,2.7205,0.446
4/25/2022,2.8198,0.31
4/20/2022,2.832,1.271
4/19/2022,2.9361,1.321
4/14/2022,2.8275,1.082
4/13/2022,2.6987,0.812
4/12/2022,2.7213,0.903
4/8/2022,2.7,1.058
4/5/2022,2.5469,0.885
4/4/2022,2.3951,1.394
4/1/2022,2.3822,1.514
3/31/2022,2.338,1.303
3/28/2022,2.4585,1.355
3/24/2022,2.3718,0.867
3/23/2022,2.2917,1.021
3/18/2022,2.1494,1.043
3/17/2022,2.1706,1.254
3/16/2022,2.1849,1.173
3/15/2022,2.1437,0.506
3/10/2022,1.9864,0.502
3/8/2022,1.8456,0.517
3/4/2022,1.7307,-0.221
3/3/2022,1.8405,-0.375
3/2/2022,1.8767,-0.235
3/1/2022,1.7275,0.041
2/28/2022,1.825,-0.478
2/25/2022,1.9617,0.631
2/18/2022,1.9286,1.651
2/17/2022,1.9615,1.285
2/16/2022,2.0382,1.54
2/15/2022,2.0434,0.641
2/10/2022,2.0294,0.644
2/9/2022,1.9415,0.713
2/8/2022,1.9632,0.731
2/4/2022,1.9085,0.882
2/3/2022,1.8306,1.244
2/2/2022,1.7751,1.32
2/1/2022,1.7875,0.144
1/28/2022,1.7694,0.051
1/26/2022,1.8637,6.499
1/20/2022,1.804,5.115
1/19/2022,1.8646,5.137
1/14/2022,1.7841,5.046
1/13/2022,1.7041,6.779
1/12/2022,1.7428,6.729
1/10/2022,1.7603,6.781
1/7/2022,1.762,6.714
1/6/2022,1.7211,6.731
1/4/2022,1.6473,7.359
1/3/2022,1.628,7.229
12/29/2021,1.5496,7.275
12/23/2021,1.4927,7.641
12/22/2021,1.4515,7.148
12/16/2021,1.4106,7.16
12/15/2021,1.4565,6.97
12/14/2021,1.4411,8.747
12/10/2021,1.4837,8.763
12/9/2021,1.499,8.722
12/7/2021,1.4733,8.638
12/3/2021,1.343,8.922
12/1/2021,1.4037,9.739
11/24/2021,1.6341,8.573
11/22/2021,1.6236,8.196
11/17/2021,1.5889,8.209
11/16/2021,1.6335,8.672
11/10/2021,1.5493,8.172
11/9/2021,1.4358,8.379
11/5/2021,1.4513,8.372
11/4/2021,1.5262,8.536
11/3/2021,1.6034,8.515
11/1/2021,1.5557,8.164
10/29/2021,1.5521,6.605
10/27/2021,1.5413,0.195
10/26/2021,1.6079,0.431
10/22/2021,1.6324,0.411
10/21/2021,1.7011,0.637
10/19/2021,1.6372,0.533
10/18/2021,1.6002,0.515
10/15/2021,1.5703,1.165
10/14/2021,1.5107,1.294
10/13/2021,1.5368,1.322
10/8/2021,1.6118,1.306
10/5/2021,1.5258,1.333
10/4/2021,1.4789,1.338
10/1/2021,1.4616,2.266
9/28/2021,1.5374,2.978
9/27/2021,1.4871,3.166
9/24/2021,1.4509,3.49
9/22/2021,1.3006,3.577
9/21/2021,1.3226,3.662
9/16/2021,1.3378,3.65
9/15/2021,1.2988,3.65
9/14/2021,1.2836,3.579
9/13/2021,1.3259,3.565
9/10/2021,1.3411,3.657
9/3/2021,1.3223,3.673
9/2/2021,1.2835,3.661
9/1/2021,1.2936,5.297
8/27/2021,1.307,5.054
8/25/2021,1.339,5.71
8/24/2021,1.2935,6.023
8/23/2021,1.2517,6.148
8/18/2021,1.2583,6.133
8/17/2021,1.2617,6.203
8/13/2021,1.2767,6.034
8/12/2021,1.359,6.034
8/11/2021,1.3303,6.031
8/6/2021,1.2969,6.02
8/5/2021,1.2235,6.059
8/4/2021,1.182,6.06
8/3/2021,1.1722,6.269
8/2/2021,1.1773,6.326
7/30/2021,1.2223,6.088
7/28/2021,1.2327,6.427
7/27/2021,1.2411,7.385
7/26/2021,1.2896,7.563
7/22/2021,1.2783,7.616
7/20/2021,1.2218,7.57
7/16/2021,1.2903,7.528
7/15/2021,1.2989,7.481
7/14/2021,1.3459,7.691
7/13/2021,1.4166,7.674
7/9/2021,1.3595,7.865
7/6/2021,1.3481,7.787
7/2/2021,1.4238,7.781
7/1/2021,1.4578,8.632
6/25/2021,1.5241,8.344
6/24/2021,1.4919,9.673
6/23/2021,1.4852,10.051
6/22/2021,1.4632,10.152
6/16/2021,1.5754,10.275
6/15/2021,1.4922,10.525
6/10/2021,1.4318,9.125
6/9/2021,1.4908,9.273
6/8/2021,1.5331,9.382
6/4/2021,1.5534,9.299
6/3/2021,1.625,10.156
6/1/2021,1.6062,10.313
5/28/2021,1.5943,9.311
5/27/2021,1.6062,9.103
5/25/2021,1.5588,9.687
5/21/2021,1.6216,9.653
5/18/2021,1.6369,10.132
5/14/2021,1.6284,10.542
5/13/2021,1.6574,11.494
5/12/2021,1.6916,11.498
5/7/2021,1.5771,11.003
5/5/2021,1.566,13.709
5/4/2021,1.5924,13.567
5/3/2021,1.5976,13.175
4/30/2021,1.6259,10.387
4/28/2021,1.6094,7.869
4/26/2021,1.5667,8.184
4/23/2021,1.5577,8.267
4/22/2021,1.538,8.272
4/16/2021,1.5798,8.321
4/15/2021,1.5759,8.33
4/14/2021,1.6323,6.189
4/13/2021,1.6145,6.122
4/12/2021,1.6657,6.122
4/9/2021,1.6585,6.047
4/7/2021,1.6739,6.19
4/5/2021,1.7003,6.243
4/1/2021,1.6699,6.031
3/26/2021,1.676,4.712
3/24/2021,1.6084,5.418
3/23/2021,1.6206,5.568
3/22/2021,1.6946,5.649
3/17/2021,1.6427,5.739
3/16/2021,1.6179,5.931
3/12/2021,1.6247,8.29
3/10/2021,1.5178,8.381
3/8/2021,1.5907,8.354
3/5/2021,1.5661,8.346
3/4/2021,1.564,8.954
3/3/2021,1.4808,9.085
3/1/2021,1.417,10.042
2/26/2021,1.4049,8.752
2/25/2021,1.5199,9.604
2/24/2021,1.3756,9.586
2/19/2021,1.3364,9.537
2/18/2021,1.2956,9.47
2/17/2021,1.2703,9.495
2/11/2021,1.1632,4.527
2/10/2021,1.1225,4.508
2/5/2021,1.1635,4.65
2/4/2021,1.1392,5.976
2/3/2021,1.1374,6.014
2/1/2021,1.0792,6.001
1/29/2021,1.0655,5.158
1/27/2021,1.0161,7.16
1/22/2021,1.0855,7.576
1/21/2021,1.1058,7.541
1/15/2021,1.0835,7.449
1/14/2021,1.1292,8.752
1/13/2021,1.0832,8.729
1/8/2021,1.1153,8.664
1/7/2021,1.0795,8.543
1/6/2021,1.0355,8.718
1/5/2021,0.9549,8.887
1/4/2021,0.9132,8.625
12/30/2020,0.9231,8.607
12/23/2020,0.943,10.414
12/22/2020,0.9164,11.188
12/17/2020,0.9329,11.129
12/16/2020,0.9163,11.022
12/15/2020,0.908,11.286
12/11/2020,0.8964,11.086
12/10/2020,0.9063,11.115
12/9/2020,0.9361,11.151
12/4/2020,0.9659,10.819
12/3/2020,0.9063,10.819
12/2/2020,0.936,10.884
12/1/2020,0.926,11.086
11/25/2020,0.8816,11.011
11/19/2020,0.8293,5.983
11/18/2020,0.8701,5.573
11/17/2020,0.857,5.393
11/13/2020,0.8963,3.513
11/12/2020,0.8815,3.53
11/6/2020,0.8185,3.514
11/4/2020,0.7629,3.217
11/3/2020,0.8993,3.312
11/2/2020,0.8434,3.356
10/30/2020,0.8737,2.248
10/28/2020,0.771,36.971
10/27/2020,0.7676,36.179
10/26/2020,0.801,35.463
10/22/2020,0.8562,35.5
10/20/2020,0.7857,35.293
10/19/2020,0.769,35.145
10/16/2020,0.7456,35.177
10/15/2020,0.7322,35.16
10/14/2020,0.7256,35.2
10/13/2020,0.7272,35.234
10/9/2020,0.7737,35.231
10/6/2020,0.7353,35.302
10/5/2020,0.7817,35.406
10/2/2020,0.7005,35.447
10/1/2020,0.6774,34.602
9/29/2020,0.6495,33.816
9/25/2020,0.6544,31.995
9/24/2020,0.6659,31.93
9/22/2020,0.6708,32.03
9/17/2020,0.6887,31.954
9/16/2020,0.6969,31.681
9/15/2020,0.6789,30.21
9/11/2020,0.6658,30.687
9/10/2020,0.6772,30.839
9/4/2020,0.718,31.001
9/3/2020,0.6347,29.584
9/2/2020,0.6477,29.81
9/1/2020,0.6689,28.5
8/28/2020,0.7211,28.876
8/26/2020,0.6884,25.608
8/25/2020,0.6835,25.37
8/21/2020,0.6282,25.394
8/18/2020,0.6687,25.566
8/14/2020,0.7094,26.221
8/13/2020,0.7208,20.542
8/12/2020,0.6747,20.584
8/11/2020,0.6415,20.549
8/7/2020,0.564,20.511
8/5/2020,0.5477,20.259
8/4/2020,0.5069,20.006
8/3/2020,0.5543,19.641
7/31/2020,0.5282,11.884
7/29/2020,0.5741,-32.084
7/27/2020,0.6151,-34.282
7/24/2020,0.5888,-34.773
7/22/2020,0.5971,-34.745
7/17/2020,0.6266,-34.708
7/16/2020,0.6168,-34.475
7/15/2020,0.6299,-34.667
7/14/2020,0.6233,-35.425
7/10/2020,0.6447,-35.482
7/9/2020,0.6135,-35.468
